"bat_H0","bird_H0","insect_H0","herbs_H0","pollen_H0","seed_H0","spont_tree_H0rare","soil_fauna_H0","bact_H0","fungi_H0"
2,2,84,14,8,15,5.173,20,14746,1141
2,3,86,6,7,12,8.089,17,20693,1531
2,3,89,7,8,17,5.828,18,22890,1197
3,4,82,14,6,17,3.502,19,17680,1320
3,3,93,13,2,25,3.452,17,18918,1177
4,3,69,14,9,17,2,18,14077,1306
2,4,84,15,8,21,6.387,15,10449,1310
2,6,56,13,3,21,0,14,9645,1274
2,2,68,10,7,16,5.651,16,11354,1477
3,8,101,6,12,27,5.458,19,11375,1389
4,7,65,16,13,19,8.785,11,15238,982
3,3,66,14,8,24,4.742,17,15333,1442
3,6,85,13,12,17,2.333,20,13494,1391
2,3,96,8,5,17,3.859,21,12837,1718
3,6,70,5,4,20,5.17,16,12804,1580
3,6,55,12,7,17,4.495,20,10603,1145
2,7,110,15,17,26,4.714,17,13322,1752
3,0,58,19,12,16,4.495,17,12672,1442
3,4,96,17,13,15,12.092,16,9929,1578
3,1,82,18,15,21,5.389,15,11857,2006
3,0,69,13,4,14,0,18,11381,1409
3,1,51,17,5,11,1,14,11087,1554
2,7,56,9,5,18,6.792,13,15168,1276
4,4,89,10,16,12,9.091,18,16078,1568
3,1,55,16,9,10,2.333,16,15861,1466
3,5,81,10,11,12,3.54,16,16724,1580
4,0,77,7,6,14,9.087,21,17002,1522
4,2,62,17,NA,12,3.858,16,14635,1517
2,2,69,9,6,9,5.955,18,16831,1851
4,7,61,8,10,11,3,15,15438,1331
2,3,65,13,9,17,0,19,12981,1805
2,5,84,16,6,29,5,16,14015,1348
2,3,76,11,8,12,7.145,15,14353,1629
3,2,135,12,NA,22,4.495,15,14028,1674
2,2,78,21,1,13,6.146,14,14042,1653
2,0,104,11,3,24,8.069,19,12636,1632
4,1,67,6,10,14,1,11,11896,1561
2,7,60,18,5,29,5.416,20,13250,1640
3,5,60,22,8,15,1,17,14257,1811
2,5,49,13,2,15,1,18,14560,1731
1,3,101,9,NA,20,3,17,15932,1653
3,2,61,17,12,21,0,15,14729,1451
1,3,99,7,15,19,5.864,16,15015,1417
1,1,54,18,7,18,2.333,18,15490,1497
1,4,79,16,7,18,6.941,15,15332,1491
2,2,52,15,7,15,12.408,17,13900,1764
3,0,71,15,NA,13,3.793,21,15715,1996
1,1,60,21,5,16,5.449,15,15633,1819
2,2,106,15,6,21,5.533,16,13570,1371
3,1,75,10,5,26,3.429,10,15089,1282
2,1,71,11,13,12,3.388,21,15198,1372
2,0,91,8,4,22,7.783,18,13594,1446
1,0,65,12,11,16,0,14,15051,1599
2,2,58,15,10,13,0,14,13892,1044
2,0,68,17,7,13,0,19,13374,1628
3,1,70,15,6,13,0,16,13517,1563
